eid	pid	detectorId	is_primary	posx	posy	posz	del_posx	del_posy	del_posz	del_t	globTime	propTime	localTime	ni_edep	tot_edep	tot_E	tot_KE	momx	momy	momz	px	py	pz0	13	Box-002	0	-927.783	47.95	-937.444	-0.876395	0.1	-0.85198	0.00409407	4.41123	0.145975	4.41123	0	6.28635e-07	2.59196	2.4863	-1.85077	0.211179	-1.79921	-0.714636	0.0815427	-0.694727
0	13	Box-152	0	-1494.88	143.95	-1507.5	-0.39665	0.1	-0.41338	0.00194247	7.11511	0.267454	7.11511	0	0	2.0477	1.94204	-1.39477	0.351624	-1.45358	-0.682048	0.171945	-0.710806
0	13	Box-153	0	-1838.02	239.95	-1852.79	-0.346946	0.1	-0.335903	0.00164812	8.77289	0.360366	8.77289	0	0	1.7159	1.61024	-1.20488	0.347283	-1.16654	-0.703522	0.202776	-0.681131
0	13	Box-154	0	-2114.34	335.95	-2122.27	-0.230056	0.1	-0.219247	0.00111451	10.1031	0.449872	10.1031	0	0	1.39323	1.28757	-0.959293	0.416982	-0.914218	-0.69053	0.300157	-0.658084
0	13	Box-155	0	-2322.49	431.95	-2317.39	-0.211332	0.1	-0.195172	0.00101994	11.1107	0.532319	11.1107	0	0	1.1859	1.08024	-0.81963	0.387841	-0.756957	-0.693905	0.328349	-0.640846
0	13	Box-156	0	-2522.47	527.95	-2489.96	-0.19536	0.1	-0.158671	0.00090844	12.0529	0.623023	12.0529	0	2.32678e-07	0.999624	0.893966	-0.717061	0.367046	-0.582396	-0.721372	0.369252	-0.585897
0	13	Box-157	0	-2704	623.95	-2636.91	-0.176602	0.1	-0.135407	0.000820493	12.9008	0.719137	12.9008	0	0	0.82967	0.724011	-0.595671	0.337296	-0.456722	-0.723855	0.40988	-0.555006
0	13	Box-158	0	-2866.62	719.95	-2758.46	-0.174396	0.1	-0.126545	0.000801777	13.6573	0.822738	13.6573	0	3.29831e-07	0.691721	0.586062	-0.501875	0.287778	-0.364169	-0.734161	0.420972	-0.53272
0	13	Box-159	0	-3025.7	815.95	-2865.97	-0.17141	0.1	-0.112108	0.000774549	14.3842	0.945131	14.3842	0	0	0.553067	0.447408	-0.408272	0.238184	-0.267024	-0.752048	0.438741	-0.491865
0	13	Box-160	0	-3181.94	911.95	-2959.69	-0.148272	0.1	-0.0748862	0.000669555	15.0894	1.09959	15.0894	0	1.62847e-08	0.408315	0.302657	-0.301616	0.20342	-0.152334	-0.764731	0.515762	-0.386234
0	13	Box-161	0	-3313.98	1007.95	-3020.9	-0.116864	0.1	-0.0477342	0.000580555	15.702	1.28822	15.702	0	0	0.278621	0.172962	-0.187081	0.160084	-0.0764151	-0.725658	0.620941	-0.296401
0	13	Box-162	0	-3428.68	1103.95	-3052.85	-0.101047	0.1	-0.0272396	0.000648135	16.3018	1.58868	16.3018	0	0	0.158386	0.0527277	-0.0823688	0.0815156	-0.0222045	-0.698079	0.690849	-0.188184
